id,title,albumId,albumTitle,year,vocalsLead,vocalsBackup,theme,length,ukChartPeak,ukChartWeeks,usChartPeak,usChartWeeks
1,I Saw Her Standing There,1,Please Please Me,1963,Paul McCartney,,,173,90,1,14,11
2,Misery,1,Please Please Me,1963,John Lennon,Paul McCartney,,108,,,,
3,Anna (Go to Him),1,Please Please Me,1963,John Lennon,,,177,,,,
4,Chains,1,Please Please Me,1963,George Harrison,"John Lennon,Paul McCartney",,145,,,,
5,Boys,1,Please Please Me,1963,Ringo Starr,,,146,,,,
6,Ask Me Why,1,Please Please Me,1963,John Lennon,,,146,,,,
7,Please Please Me,1,Please Please Me,1963,John Lennon,Paul McCartney,,120,2,18,3,13
8,Love Me Do,1,Please Please Me,1963,Paul McCartney,John Lennon,love,141,17,18,1,14
9,P.S. I Love You,1,Please Please Me,1963,Paul McCartney,,love,124,,,10,8
10,Baby It's You,1,Please Please Me,1963,John Lennon,,,160,7,14,,
11,Do You Want to Know a Secret,1,Please Please Me,1963,George Harrison,,,117,,,,
12,A Taste Of Honey,1,Please Please Me,1963,Paul McCartney,,,123,,,,
13,There's a Place,1,Please Please Me,1963,John Lennon,Paul McCartney,,110,,,,
14,Twist And Shout,1,Please Please Me,1963,John Lennon,,,155,48,2,2,26
15,It Won't Be Long,2,With the Beatles,1963,John Lennon,,,133,,,,
16,All I've Got to Do,2,With the Beatles,1963,John Lennon,,,122,,,,
17,All My Loving,2,With the Beatles,1963,Paul McCartney,,love,127,,,45,6
18,Don't Bother Me,2,With the Beatles,1963,George Harrison,,,148,,,,
19,Little Child,2,With the Beatles,1963,John Lennon,Paul McCartney,,106,,,,
20,Till There Was You,2,With the Beatles,1963,Paul McCartney,,,133,,,,
21,Please Mr. Postman,2,With the Beatles,1963,John Lennon,,,154,,,,
22,Roll Over Beethoven,2,With the Beatles,1963,George Harrison,,,165,,,68,4
23,Hold Me Tight,2,With the Beatles,1963,Paul McCartney,,,151,,,,
24,You Really Got a Hold on Me,2,With the Beatles,1963,John Lennon,George Harrison,,181,,,,
25,I Wanna Be Your Man,2,With the Beatles,1963,Ringo Starr,,,119,,,,
26,Devil In Her Heart,2,With the Beatles,1963,George Harrison,,,146,,,,
27,Not a Second Time,2,With the Beatles,1963,John Lennon,,,126,,,,
28,Money (That's What I Want),2,With the Beatles,1963,John Lennon,,money,169,,,,
29,A Hard Day's Night,3,A Hard Day's Night,1964,John Lennon,Paul McCartney,,154,1,13,1,13
30,I Should Have Known Better,3,A Hard Day's Night,1964,John Lennon,,,163,,,53,4
31,If I Fell,3,A Hard Day's Night,1964,John Lennon,Paul McCartney,,139,,,53,9
32,I'm Happy Just to Dance with You,3,A Hard Day's Night,1964,George Harrison,,,116,,,95,1
33,And I Love Her,3,A Hard Day's Night,1964,Paul McCartney,,love,149,,,12,9
34,Tell Me Why,3,A Hard Day's Night,1964,John Lennon,,,128,,,,
35,Can't Buy Me Love,3,A Hard Day's Night,1964,Paul McCartney,,"love,money",131,1,15,1,10
36,Any Time at All,3,A Hard Day's Night,1964,John Lennon,Paul McCartney,,131,,,,
37,I'll Cry Instead,3,A Hard Day's Night,1964,John Lennon,,,105,,,25,7
38,Things We Said Today,3,A Hard Day's Night,1964,Paul McCartney,,,155,,,,
39,When I Get Home,3,A Hard Day's Night,1964,John Lennon,,,136,,,,
40,You Can't Do That,3,A Hard Day's Night,1964,John Lennon,,,154,,,48,4
41,I'll Be Back,3,A Hard Day's Night,1964,John Lennon,Paul McCartney,,144,,,,
42,No Reply,4,Beatles for Sale,1964,John Lennon,Paul McCartney,,136,,,,
43,I'm a Loser,4,Beatles for Sale,1964,John Lennon,,,150,,,,
44,Baby's in Black,4,Beatles for Sale,1964,"John Lennon,Paul McCartney",,,124,,,,
45,Rock and Roll Music,4,Beatles for Sale,1964,John Lennon,,,151,,,,
46,I'll Follow the Sun,4,Beatles for Sale,1964,Paul McCartney,,,108,,,,
47,Mr. Moonlight,4,Beatles for Sale,1964,John Lennon,,,158,,,,
48,Kansas City/Hey-Hey-Hey-Hey!,4,Beatles for Sale,1964,Paul McCartney,,,158,,,,
49,Eight Days a Week,4,Beatles for Sale,1964,John Lennon,,,163,,,1,10
50,Words of Love,4,Beatles for Sale,1964,"John Lennon,Paul McCartney",,love,124,,,,
51,Honey Don't,4,Beatles for Sale,1964,Ringo Starr,,,177,,,,
52,Every Little Thing,4,Beatles for Sale,1964,John Lennon,,,123,,,,
53,I Don't Want to Spoil the Party,4,Beatles for Sale,1964,John Lennon,Paul McCartney,,154,,,,
54,What You're Doing,4,Beatles for Sale,1964,Paul McCartney,,,150,,,,
55,Everybody's Trying to Be My Baby,4,Beatles for Sale,1964,George Harrison,,,146,,,,
56,Help!,5,Help!,1965,John Lennon,,,139,1,14,1,13
57,The Night Before,5,Help!,1965,Paul McCartney,,,154,,,,
58,You've Got to Hide Your Love Away,5,Help!,1965,John Lennon,,love,129,,,,
59,I Need You,5,Help!,1965,George Harrison,,,148,,,,
60,Another Girl,5,Help!,1965,Paul McCartney,,,125,,,,
61,You're Going to Lose That Girl,5,Help!,1965,John Lennon,,,138,,,,
62,Ticket to Ride,5,Help!,1965,John Lennon,Paul McCartney,,189,1,12,1,11
63,Act Naturally,5,Help!,1965,Ringo Starr,,,150,,,47,7
64,It's Only Love,5,Help!,1965,John Lennon,,love,116,,,,
65,You Like Me Too Much,5,Help!,1965,George Harrison,,,156,,,,
66,Tell Me What You See,5,Help!,1965,Paul McCartney,John Lennon,,157,,,,
67,I've Just Seen a Face,5,Help!,1965,Paul McCartney,,,125,,,,
68,Yesterday,5,Help!,1965,Paul McCartney,,,125,8,9,1,11
69,Dizzy Miss Lizzy,5,Help!,1965,John Lennon,,,176,,,,
70,Drive My Car,6,Rubber Soul,1965,Paul McCartney,John Lennon,,148,,,,
71,Norwegian Wood (This Bird Has Flown),6,Rubber Soul,1965,John Lennon,,animals,124,,,,
72,You Won't See Me,6,Rubber Soul,1965,Paul McCartney,,,199,,,,
73,Nowhere Man,6,Rubber Soul,1965,John Lennon,,,163,,,3,9
74,Think for Yourself,6,Rubber Soul,1965,George Harrison,,,138,,,,
75,The Word,6,Rubber Soul,1965,John Lennon,,,163,,,,
76,Michelle,6,Rubber Soul,1965,Paul McCartney,,,162,,,,
77,What Goes On,6,Rubber Soul,1965,Ringo Starr,,,168,,,81,2
78,Girl,6,Rubber Soul,1965,John Lennon,,,151,,,,
79,I'm Looking Through You,6,Rubber Soul,1965,Paul McCartney,,,146,,,,
80,In My Life,6,Rubber Soul,1965,John Lennon,,,146,78,1,,
81,Wait,6,Rubber Soul,1965,Paul McCartney,John Lennon,,134,,,,
82,If I Needed Someone,6,Rubber Soul,1965,George Harrison,,,142,,,,
83,Run for Your Life,6,Rubber Soul,1965,John Lennon,,,141,,,,
84,Taxman,7,Revolver,1966,George Harrison,,,158,,,,
85,Eleanor Rigby,7,Revolver,1966,Paul McCartney,,,126,1,13,11,8
86,I'm Only Sleeping,7,Revolver,1966,John Lennon,,,180,,,,
87,Love You To,7,Revolver,1966,George Harrison,,love,179,,,,
88,"Here, There and Everywhere",7,Revolver,1966,Paul McCartney,,,144,,,,
89,Yellow Submarine,7,Revolver,1966,Ringo Starr,,drugs,158,1,13,2,9
90,She Said She Said,7,Revolver,1966,John Lennon,,,156,,,,
91,Good Day Sunshine,7,Revolver,1966,Paul McCartney,,,129,,,,
92,And Your Bird Can Sing,7,Revolver,1966,John Lennon,,animals,120,,,,
93,For No One,7,Revolver,1966,Paul McCartney,,,119,,,,
94,Doctor Robert,7,Revolver,1966,John Lennon,,drugs,134,,,,
95,I Want to Tell You,7,Revolver,1966,George Harrison,,,147,,,,
96,Got to Get You into My Life,7,Revolver,1966,Paul McCartney,,,149,,,7,16
97,Tomorrow Never Knows,7,Revolver,1966,John Lennon,,,179,,,,
98,Sgt. Pepper's Lonely Hearts Club Band,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Paul McCartney,,,122,63,3,71,7
99,With a Little Help from My Friends,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Ringo Starr,,,164,63,3,71,7
100,Lucy in the Sky with Diamonds,8,Sgt. Pepper's Lonely Hearts Club Band,1967,John Lennon,,drugs,208,,,,
101,Getting Better,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Paul McCartney,,,168,,,,
102,Fixing a Hole,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Paul McCartney,,,156,,,,
103,She's Leaving Home,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Paul McCartney,John Lennon,,215,,,,
104,Being for the Benefit of Mr. Kite!,8,Sgt. Pepper's Lonely Hearts Club Band,1967,John Lennon,,animals,157,,,,
105,Within You Without You,8,Sgt. Pepper's Lonely Hearts Club Band,1967,George Harrison,,,304,,,,
106,When I'm Sixty-Four,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Paul McCartney,,,157,,,,
107,Lovely Rita,8,Sgt. Pepper's Lonely Hearts Club Band,1967,Paul McCartney,,love,162,,,,
108,Good Morning Good Morning,8,Sgt. Pepper's Lonely Hearts Club Band,1967,John Lennon,,animals,161,,,,
109,Sgt. Pepper's Lonely Hearts Club Band (Reprise),8,Sgt. Pepper's Lonely Hearts Club Band,1967,"John Lennon,Paul McCartney,George Harrison,Ringo Starr",,,79,,,,
110,A Day in the Life,8,Sgt. Pepper's Lonely Hearts Club Band,1967,John Lennon,Paul McCartney,,337,,,,
111,Magical Mystery Tour,9,Magical Mystery Tour,1967,Paul McCartney,John Lennon,drugs,170,2,12,,
112,The Fool on the Hill,9,Magical Mystery Tour,1967,Paul McCartney,,,179,,,,
113,Flying,9,Magical Mystery Tour,1967,,,,135,,,,
114,Blue Jay Way,9,Magical Mystery Tour,1967,George Harrison,,animals,235,,,,
115,Your Mother Should Know,9,Magical Mystery Tour,1967,Paul McCartney,,,148,,,,
116,I Am the Walrus,9,Magical Mystery Tour,1967,John Lennon,,animals,275,,,56,4
117,"Hello, Goodbye",9,Magical Mystery Tour,1967,Paul McCartney,,,208,1,12,1,11
118,Strawberry Fields Forever,9,Magical Mystery Tour,1967,John Lennon,,,247,2,11,8,9
119,Penny Lane,9,Magical Mystery Tour,1967,Paul McCartney,,,180,2,11,1,10
120,"Baby, You're a Rich Man",9,Magical Mystery Tour,1967,John Lennon,,money,181,,,34,5
